station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
370,20240812,99.0,25.0,25.6,17.7,32.6,0.0,0.0,0.0,1.0,1011.1,1016.0,1008.2,85.0,45.0,Eindhoven,2024,8,0.0,Summer,August,0.3841216007094393,0,4.437022527712891,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
370,20240813,263.0,21.0,25.3,20.0,31.6,0.0,0.0,0.0,1.0,1009.2,1011.1,1008.1,93.0,57.0,Eindhoven,2024,8,0.0,Summer,August,0.60499251403045,1,6.6897793597954225,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
370,20240814,252.0,21.0,20.6,16.7,24.3,0.0,0.0,0.0,1.0,1012.5,1015.9,1009.3,98.0,60.0,Eindhoven,2024,8,0.0,Summer,August,0.6810309193576294,1,8.324084194151535,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
370,20240815,228.0,37.0,21.1,15.9,27.3,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.7,97.0,52.0,Eindhoven,2024,8,0.0,Summer,August,0.48101666215478533,0,2.827077589275404,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
375,20240808,214.0,36.0,19.9,15.5,24.3,0.0,0.0,0.0,1.0,1015.7,1017.1,1013.6,87.0,49.0,Volkel,2024,8,1.4,Summer,August,0.5340707717893415,1,1.1520800101218966,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
375,20240809,234.0,45.0,20.2,13.4,24.2,1.0,1.4,0.9,11.0,1014.7,1018.1,1012.1,97.0,62.0,Volkel,2024,8,0.0,Summer,August,0.7565228923174983,1,3.6668233614707115,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
375,20240810,239.0,35.0,20.3,13.3,25.9,0.0,0.0,0.0,1.0,1020.1,1021.4,1018.2,97.0,49.0,Volkel,2024,8,0.0,Summer,August,0.20225345061567698,0,2.6464930033366127,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
375,20240811,63.0,20.0,22.0,15.5,27.7,0.0,0.0,0.0,1.0,1020.5,1022.6,1017.2,92.0,46.0,Volkel,2024,8,0.0,Summer,August,0.11499480726987701,0,1.1568980521125392,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
375,20240812,92.0,28.0,24.5,15.8,32.2,0.0,0.0,0.0,1.0,1011.4,1016.5,1008.3,87.0,47.0,Volkel,2024,8,0.5,Summer,August,0.3902062192691942,0,3.553338058039188,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
375,20240813,247.0,23.0,25.4,19.9,32.3,0.2,0.5,0.5,19.0,1009.1,1011.2,1007.9,91.0,53.0,Volkel,2024,8,0.7,Summer,August,0.2566127810190033,0,2.654136908009387,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
375,20240814,250.0,18.0,20.4,17.0,24.8,0.9,0.7,0.7,15.0,1012.2,1015.5,1009.2,98.0,70.0,Volkel,2024,8,0.0,Summer,August,0.5176621830861812,1,5.136077179493755,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
375,20240815,230.0,38.0,21.1,15.9,27.6,0.0,0.0,0.0,1.0,1015.9,1017.5,1014.5,98.0,53.0,Volkel,2024,8,0.0,Summer,August,0.3619677947205451,0,2.53722112445955,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
377,20240808,222.0,31.0,19.4,15.3,24.0,0.0,0.0,0.0,1.0,,,,87.0,55.0,Ell,2024,8,0.1,Summer,August,0.8379625572828271,1,4.3807512997063185,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
377,20240809,231.0,44.0,20.7,14.1,24.9,0.4,0.1,0.1,13.0,,,,94.0,58.0,Ell,2024,8,0.0,Summer,August,0.6783928248293906,1,2.8058613650198576,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
377,20240810,234.0,28.0,19.7,13.3,25.6,0.0,0.0,0.0,1.0,,,,97.0,52.0,Ell,2024,8,0.0,Summer,August,0.8295327114316975,1,6.019467360942654,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
377,20240811,55.0,18.0,21.7,13.9,28.2,0.0,0.0,0.0,1.0,,,,99.0,44.0,Ell,2024,8,0.0,Summer,August,0.9512632016743037,1,4.3641231522854005,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
377,20240812,85.0,19.0,25.0,16.7,33.3,0.0,0.0,0.0,1.0,,,,95.0,48.0,Ell,2024,8,0.8,Summer,August,0.9148245655757968,1,6.398474339427778,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
377,20240813,235.0,19.0,24.9,19.6,32.8,0.9,0.8,0.4,18.0,,,,98.0,54.0,Ell,2024,8,0.6,Summer,August,0.749344984668673,1,6.354029376217391,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
377,20240814,236.0,20.0,19.7,15.5,24.4,1.8,0.6,0.4,14.0,,,,98.0,70.0,Ell,2024,8,0.0,Summer,August,0.8654070267117763,1,6.3432351829768825,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
377,20240815,221.0,27.0,20.9,14.1,27.5,0.0,0.0,0.0,1.0,,,,99.0,57.0,Ell,2024,8,0.0,Summer,August,0.8171137980835101,1,8.117243826475988,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
380,20240808,224.0,31.0,19.1,15.3,23.8,0.0,0.0,0.0,1.0,1016.6,1018.0,1015.0,86.0,53.0,Maastricht,2024,8,0.0,Summer,August,0.38775456041495754,0,2.3615629137499026,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
380,20240809,229.0,45.0,20.9,16.0,24.4,0.0,0.0,0.0,1.0,1015.8,1019.0,1013.9,79.0,63.0,Maastricht,2024,8,0.0,Summer,August,0.8110318622994775,1,3.426911572019683,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
380,20240810,233.0,33.0,19.7,14.0,25.2,0.0,0.0,0.0,1.0,1020.8,1021.6,1019.1,90.0,52.0,Maastricht,2024,8,0.0,Summer,August,0.15109249965808788,0,1.1781953302292802,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
380,20240811,61.0,27.0,21.9,15.3,27.3,0.0,0.0,0.0,1.0,1020.0,1022.7,1016.0,93.0,50.0,Maastricht,2024,8,0.0,Summer,August,0.2577787826968264,0,4.403892851863064,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
380,20240812,110.0,20.0,25.8,16.7,33.5,0.0,0.0,0.0,1.0,1010.9,1015.3,1008.4,86.0,48.0,Maastricht,2024,8,1.4,Summer,August,0.5145446077690491,1,3.935167502522507,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
380,20240813,232.0,25.0,25.2,20.1,31.9,1.6,1.4,1.2,20.0,1009.0,1010.2,1007.8,98.0,56.0,Maastricht,2024,8,1.6,Summer,August,0.2868118931917689,0,5.823212963871459,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
380,20240814,221.0,25.0,19.0,16.5,23.2,2.4,1.6,0.7,15.0,1012.7,1016.4,1008.8,98.0,81.0,Maastricht,2024,8,0.0,Summer,August,0.6789862855643534,1,5.975285563607547,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
380,20240815,224.0,31.0,20.9,14.7,26.9,0.0,0.0,0.0,1.0,1016.6,1018.1,1015.2,98.0,58.0,Maastricht,2024,8,0.0,Summer,August,0.6160458780431354,1,7.395970338973531,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
391,20240808,226.0,12.0,19.7,15.5,24.1,0.0,0.0,0.0,1.0,,,,94.0,49.0,Arcen,2024,8,1.6,Summer,August,0.799276022794494,1,4.8659231922081485,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
391,20240809,236.0,14.0,20.4,15.4,24.3,1.5,1.6,0.6,11.0,,,,99.0,67.0,Arcen,2024,8,0.0,Summer,August,0.8067249638624253,1,3.818002186831578,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
391,20240810,245.0,12.0,20.0,14.3,26.0,0.0,0.0,0.0,1.0,,,,99.0,49.0,Arcen,2024,8,0.0,Summer,August,0.8353622534884075,1,5.629122787616969,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
391,20240811,53.0,15.0,22.2,15.9,28.1,0.0,0.0,0.0,1.0,,,,98.0,41.0,Arcen,2024,8,0.0,Summer,August,0.9588296664835346,1,5.089699752899885,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
391,20240812,87.0,19.0,24.6,16.6,32.9,0.0,0.0,0.0,1.0,,,,97.0,44.0,Arcen,2024,8,21.0,Summer,August,0.8972354658803503,1,6.289759605802661,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
391,20240813,44.0,14.0,25.2,19.3,33.5,2.1,21.0,15.2,18.0,,,,99.0,50.0,Arcen,2024,8,0.0,Summer,August,0.931014822556123,1,5.165617730018092,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
391,20240814,260.0,9.0,20.3,17.3,24.6,0.0,0.0,0.0,1.0,,,,100.0,74.0,Arcen,2024,8,0.0,Summer,August,0.8101940513631191,1,7.574062835635074,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
391,20240815,237.0,12.0,21.0,16.3,27.4,0.0,0.0,0.0,1.0,,,,99.0,57.0,Arcen,2024,8,0.0,Summer,August,0.8860285240346546,1,8.688168242180659,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
