station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
330,20240808,232.0,62.0,20.5,17.8,24.5,0.1,0.1,0.1,20.0,1015.0,1017.0,1012.0,89.0,48.0,Hoek van Holland,2024,8,0.0,Summer,August,0.6172123069744462,1,2.040768256399534,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240809,230.0,92.0,20.7,18.9,23.9,0.0,0.0,0.0,1.0,1014.1,1017.3,1010.7,90.0,57.0,Hoek van Holland,2024,8,0.0,Summer,August,0.8165130069081404,1,5.057155905586472,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240810,245.0,60.0,20.4,18.1,24.0,0.0,0.0,0.0,1.0,1019.9,1021.4,1017.1,91.0,53.0,Hoek van Holland,2024,8,0.0,Summer,August,0.5944761667410315,1,1.1474971563144283,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240811,38.0,44.0,21.3,15.2,26.4,0.0,0.0,0.0,1.0,1020.6,1022.7,1016.8,97.0,53.0,Hoek van Holland,2024,8,0.0,Summer,August,0.451030919417171,0,6.447026870012509,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240812,122.0,53.0,25.7,18.0,33.1,0.0,0.0,0.0,1.0,1010.6,1016.1,1007.4,82.0,41.0,Hoek van Holland,2024,8,0.1,Summer,August,0.5731427398971881,1,4.86433519357647,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
330,20240813,239.0,38.0,21.7,18.4,25.5,0.2,0.1,0.1,20.0,1009.5,1011.3,1007.9,94.0,64.0,Hoek van Holland,2024,8,0.0,Summer,August,0.45921849568241285,0,4.224268963492827,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240804,344.0,24.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.7925736216442778,1,1.7737579452581127,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240805,206.0,33.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.8133656873469637,1,2.2715625231309144,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240806,247.0,42.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.7891152175577267,1,2.193475086544278,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240807,263.0,54.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.8326431499935438,1,2.744396426160697,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240808,220.0,60.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.8695806952107571,1,2.9399147676574113,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240809,237.0,85.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.872028368587565,1,2.9901017592282706,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240810,246.0,57.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.8422961150387491,1,2.969540190043854,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240811,69.0,29.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.6559091884035586,1,1.7192636636649437,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240812,104.0,44.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.645684709551378,1,1.0575484638773904,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
331,20240813,283.0,36.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.7745798888751242,1,1.657407987462868,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240804,296.0,15.0,18.4,16.2,21.7,0.0,0.0,0.0,1.0,1015.2,1016.4,1012.8,98.0,55.0,Woensdrecht,2024,8,0.0,Summer,August,0.6785277006405147,1,4.365941932708024,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240805,234.0,23.0,19.3,14.5,24.9,0.0,0.0,0.0,1.0,1014.1,1015.4,1012.2,97.0,51.0,Woensdrecht,2024,8,0.0,Summer,August,0.636072002479841,1,5.2746043431410685,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240806,242.0,24.0,22.4,15.2,28.9,0.0,0.0,0.0,1.0,1010.4,1011.9,1009.3,91.0,48.0,Woensdrecht,2024,8,6.7,Summer,August,0.638297952308749,1,4.375512290822686,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240807,261.0,35.0,19.3,16.8,23.1,2.4,6.7,5.2,3.0,1013.1,1015.4,1010.9,97.0,50.0,Woensdrecht,2024,8,0.0,Summer,August,0.48068477673386256,0,2.0091887908957538,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240808,227.0,36.0,20.4,16.0,24.3,0.0,0.0,0.0,1.0,1015.7,1017.4,1013.5,90.0,47.0,Woensdrecht,2024,8,1.6,Summer,August,0.5922057128993723,1,1.2408664466509949,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240809,243.0,50.0,20.4,16.0,24.9,1.4,1.6,0.8,9.0,1015.0,1018.5,1012.2,96.0,62.0,Woensdrecht,2024,8,0.0,Summer,August,0.5095485104942604,1,0.4324419306371357,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240810,241.0,36.0,19.8,15.0,26.1,0.0,0.0,0.0,1.0,1020.4,1021.8,1018.4,97.0,49.0,Woensdrecht,2024,8,0.0,Summer,August,0.11896635233906645,0,1.463217742516381,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240811,75.0,21.0,21.1,13.0,28.0,0.0,0.0,0.0,1.0,1020.2,1022.7,1016.1,98.0,45.0,Woensdrecht,2024,8,0.0,Summer,August,0.1488470996375082,0,0.20008134762961,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240812,97.0,30.0,25.4,16.8,33.4,0.0,0.0,0.0,1.0,1010.6,1015.4,1007.8,90.0,44.0,Woensdrecht,2024,8,0.0,Summer,August,0.5410605181941571,1,3.709007655462024,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
340,20240813,276.0,28.0,22.6,18.6,27.3,0.0,0.0,0.0,1.0,1009.6,1010.8,1008.4,95.0,57.0,Woensdrecht,2024,8,0.0,Summer,August,0.5711362898355105,1,8.024222966307656,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240804,313.0,25.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.815469785394868,1,2.281458054317915,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240805,209.0,38.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8133656873469637,1,2.2715625231309144,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240806,217.0,38.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8133656873469637,1,2.2984398446471004,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240807,259.0,48.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.7270802396146016,1,1.9499109787821975,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240808,226.0,55.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8727521170356211,1,2.787494584931518,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240809,238.0,77.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8876082308791693,1,3.787049609638883,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240810,248.0,52.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8533887535190489,1,2.433248335774678,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240811,58.0,28.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.6559091884035586,1,1.7192636636649437,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240812,106.0,45.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.645684709551378,1,1.0575484638773904,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
343,20240813,261.0,34.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8085330170279905,1,2.1389974025060097,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240804,293.0,17.0,18.2,14.1,21.0,0.0,0.0,0.0,1.0,1015.1,1016.4,1012.9,96.0,53.0,Rotterdam,2024,8,0.0,Summer,August,0.6863720993366201,1,2.749361984681965,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240805,208.0,30.0,19.8,15.1,23.6,0.0,0.0,0.0,1.0,1013.9,1015.1,1012.3,85.0,51.0,Rotterdam,2024,8,0.0,Summer,August,0.35445020668745164,0,3.650605827872673,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240806,212.0,30.0,22.3,16.9,28.1,0.0,0.0,0.0,1.0,1010.4,1012.0,1009.3,87.0,49.0,Rotterdam,2024,8,0.1,Summer,August,0.5121941224431883,1,4.179734942610762,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240807,262.0,40.0,19.6,16.3,22.6,0.2,0.1,0.1,5.0,1012.7,1014.7,1010.4,91.0,47.0,Rotterdam,2024,8,0.0,Summer,August,0.41943290393196503,0,1.3786632214119507,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240808,219.0,48.0,20.5,16.7,24.1,0.0,0.0,0.0,1.0,1015.0,1016.9,1012.3,86.0,46.0,Rotterdam,2024,8,0.5,Summer,August,0.8131691653360791,1,1.4366178691003773,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240809,239.0,66.0,20.4,17.1,24.0,1.0,0.5,0.3,5.0,1014.1,1017.4,1011.1,90.0,57.0,Rotterdam,2024,8,0.0,Summer,August,0.7038154654768807,1,1.1373544506411108,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240810,245.0,43.0,20.1,15.5,23.9,0.0,0.0,0.0,1.0,1019.9,1021.4,1017.3,94.0,48.0,Rotterdam,2024,8,0.0,Summer,August,0.3868961137934254,0,0.07542811756752393,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240811,68.0,24.0,21.6,14.8,27.5,0.0,0.0,0.0,1.0,1020.5,1022.7,1017.1,97.0,44.0,Rotterdam,2024,8,0.0,Summer,August,0.18681203246212363,0,2.9358041602046963,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240812,111.0,37.0,25.2,17.1,31.7,0.0,0.0,0.0,1.0,1010.9,1016.4,1007.8,83.0,47.0,Rotterdam,2024,8,2.4,Summer,August,0.47594653851671825,0,4.999729189853547,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
344,20240813,262.0,24.0,22.5,18.3,26.4,2.3,2.4,0.9,24.0,1009.4,1010.7,1008.1,93.0,56.0,Rotterdam,2024,8,0.0,Summer,August,0.8680353071061939,1,11.14755571112772,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240804,302.0,21.0,18.0,15.0,21.3,0.0,0.0,0.0,1.0,1015.0,1016.1,1012.6,93.0,54.0,Cabauw Mast,2024,8,0.0,Summer,August,0.6185004485148489,1,3.5227706437460915,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240805,195.0,28.0,19.6,16.0,23.8,0.0,0.0,0.0,1.0,1014.0,1015.2,1012.5,92.0,47.0,Cabauw Mast,2024,8,0.0,Summer,August,0.7306725802888159,1,5.286098043735335,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240806,165.0,33.0,22.0,16.3,28.9,0.0,0.0,0.0,1.0,1010.4,1012.1,1009.0,97.0,47.0,Cabauw Mast,2024,8,0.8,Summer,August,0.7176863466531191,1,5.464463924534245,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240807,263.0,34.0,19.3,14.6,23.1,0.5,0.8,0.5,3.0,1012.5,1014.8,1010.1,95.0,45.0,Cabauw Mast,2024,8,0.0,Summer,August,0.49395500851743585,0,2.673476216746137,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240808,211.0,42.0,20.2,15.9,23.9,0.0,0.0,0.0,1.0,1015.1,1016.8,1012.6,92.0,50.0,Cabauw Mast,2024,8,0.8,Summer,August,0.6776295248897504,1,1.467464956595844,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240809,238.0,59.0,20.1,15.4,24.1,1.3,0.8,0.3,8.0,1014.1,1017.5,1011.2,95.0,58.0,Cabauw Mast,2024,8,0.0,Summer,August,0.6716931122905019,1,1.365815041616355,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240810,244.0,37.0,19.9,14.8,24.4,0.0,0.0,0.0,1.0,1019.8,1021.5,1017.5,98.0,49.0,Cabauw Mast,2024,8,0.0,Summer,August,0.12605370085123235,0,1.4477316651597703,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240811,76.0,18.0,21.7,14.2,27.3,0.0,0.0,0.0,1.0,1020.6,1022.7,1017.2,100.0,47.0,Cabauw Mast,2024,8,0.0,Summer,August,0.1760459883681283,0,4.214955742260423,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240812,108.0,35.0,24.7,17.5,31.2,0.0,0.0,0.0,1.0,1011.1,1016.6,1007.9,86.0,50.0,Cabauw Mast,2024,8,30.6,Summer,August,0.5369292489196912,1,4.125679428466542,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
348,20240813,280.0,25.0,23.4,19.0,29.2,1.3,30.6,30.4,21.0,1009.2,1011.4,1008.0,98.0,61.0,Cabauw Mast,2024,8,0.6,Summer,August,0.5070956596833027,1,7.458658624970172,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240804,301.0,15.0,18.5,15.6,21.6,0.8,0.6,0.6,1.0,1015.0,1016.1,1012.5,98.0,52.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.7434901876809451,1,2.5484307340202244,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240805,214.0,19.0,19.5,14.1,25.2,0.0,0.0,0.0,1.0,1014.1,1015.2,1012.6,97.0,47.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.5813749130890516,1,4.682321636084467,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240806,199.0,24.0,22.4,13.1,29.7,0.0,0.0,0.0,1.0,1010.4,1012.2,1009.0,95.0,45.0,Gilze-Rijen,2024,8,1.8,Summer,August,0.4667978789372867,0,4.1102018756683965,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240807,266.0,25.0,19.5,16.2,23.9,1.2,1.8,0.9,9.0,1012.8,1015.3,1010.5,98.0,49.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.5916914974006614,1,3.5347387325397883,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240808,214.0,29.0,20.4,15.6,24.9,0.0,0.0,0.0,1.0,1015.6,1017.1,1013.4,87.0,47.0,Gilze-Rijen,2024,8,3.4,Summer,August,0.5318233739930397,1,1.1478460019515317,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240809,239.0,36.0,20.3,15.0,24.5,1.3,3.4,1.9,10.0,1014.8,1018.2,1012.1,97.0,61.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.4718313460792274,0,1.6562676937198184,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240810,240.0,28.0,20.1,13.9,25.9,0.0,0.0,0.0,1.0,1020.2,1021.6,1018.0,98.0,49.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.10266389371037402,0,3.13608431894358,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240811,80.0,21.0,22.0,14.2,28.3,0.0,0.0,0.0,1.0,1020.3,1022.7,1016.6,97.0,44.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.20408427311667893,0,4.977944264844714,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240812,104.0,28.0,25.5,16.5,32.7,0.0,0.0,0.0,1.0,1010.9,1016.0,1008.1,89.0,48.0,Gilze-Rijen,2024,8,3.9,Summer,August,0.5764496789687232,1,5.458593926786658,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
350,20240813,287.0,26.0,24.4,19.3,30.3,1.1,3.9,2.7,21.0,1009.3,1011.4,1008.2,98.0,56.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.26589024114780974,0,3.001474211428232,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240804,303.0,22.0,18.1,14.4,21.7,0.0,0.0,0.0,1.0,1015.0,1016.1,1012.4,93.0,56.0,Herwijnen,2024,8,0.0,Summer,August,0.7231121888946713,1,2.486385554775966,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240805,225.0,25.0,19.1,13.7,24.0,0.0,0.0,0.0,1.0,1014.1,1015.3,1012.7,95.0,51.0,Herwijnen,2024,8,0.0,Summer,August,0.7205064427618139,1,5.397746634820582,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240806,166.0,27.0,21.8,13.5,29.4,0.0,0.0,0.0,1.0,1010.5,1012.4,1008.9,95.0,45.0,Herwijnen,2024,8,6.3,Summer,August,0.7731996817554441,1,2.9780511850333626,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240807,265.0,31.0,19.2,15.0,23.4,1.6,6.3,5.4,4.0,1012.6,1015.0,1010.3,95.0,47.0,Herwijnen,2024,8,0.0,Summer,August,0.30751759083362323,0,2.134265976592466,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240808,221.0,39.0,20.2,16.3,24.1,0.0,0.0,0.0,1.0,1015.3,1016.9,1013.1,86.0,48.0,Herwijnen,2024,8,0.5,Summer,August,0.6658745853095143,1,1.08502644939748,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240809,243.0,55.0,20.2,14.1,24.3,0.7,0.5,0.4,10.0,1014.4,1017.7,1011.6,96.0,56.0,Herwijnen,2024,8,0.0,Summer,August,0.5096636049977064,1,1.6611318649381577,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240810,248.0,40.0,19.9,14.7,24.7,0.0,0.0,0.0,1.0,1020.0,1021.5,1017.7,94.0,49.0,Herwijnen,2024,8,0.0,Summer,August,0.18602807616710673,0,2.0755217255746623,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240811,62.0,15.0,21.4,13.6,27.4,0.0,0.0,0.0,1.0,1020.6,1022.7,1017.3,97.0,42.0,Herwijnen,2024,8,0.0,Summer,August,0.222086403563979,0,2.0531494560781054,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240812,97.0,35.0,24.1,16.8,31.6,0.0,0.0,0.0,1.0,1011.2,1016.5,1008.0,87.0,48.0,Herwijnen,2024,8,1.5,Summer,August,0.5731433429938557,1,3.5989331222488046,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
356,20240813,300.0,25.0,23.9,18.8,30.1,0.8,1.5,1.3,22.0,1009.2,1011.3,1008.0,94.0,59.0,Herwijnen,2024,8,3.2,Summer,August,0.550431753548493,1,4.666093353235503,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240804,292.0,17.0,18.4,16.3,21.4,2.2,3.2,1.5,2.0,1015.1,1016.2,1012.6,97.0,57.0,Eindhoven,2024,8,0.0,Summer,August,0.7454197084658668,1,4.681481269843499,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240805,217.0,22.0,19.7,14.7,25.5,0.0,0.0,0.0,1.0,1014.3,1015.4,1012.9,95.0,44.0,Eindhoven,2024,8,0.0,Summer,August,0.737078894191279,1,6.171072547211511,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240806,197.0,23.0,22.7,13.6,29.9,0.0,0.0,0.0,1.0,1010.6,1012.5,1008.9,97.0,43.0,Eindhoven,2024,8,15.4,Summer,August,0.4718137326552273,0,5.92118369682328,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240807,266.0,23.0,19.3,14.9,23.3,2.3,15.4,6.4,10.0,1012.8,1015.5,1010.5,97.0,52.0,Eindhoven,2024,8,0.0,Summer,August,0.5101386196456639,1,2.5342086297449375,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240808,217.0,34.0,20.0,15.5,24.7,0.0,0.0,0.0,1.0,1015.9,1017.4,1014.0,86.0,49.0,Eindhoven,2024,8,0.7,Summer,August,0.42700857928477437,0,1.6047076171540047,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240809,233.0,42.0,20.5,14.2,24.9,0.7,0.7,0.5,10.0,1014.9,1018.3,1012.4,97.0,60.0,Eindhoven,2024,8,0.0,Summer,August,0.3072057454748359,0,3.233005999354913,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240810,229.0,33.0,20.3,13.7,26.1,0.0,0.0,0.0,1.0,1020.4,1021.6,1018.5,95.0,48.0,Eindhoven,2024,8,0.0,Summer,August,0.15726991942732552,0,2.137562402236945,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240811,68.0,22.0,22.5,15.0,28.2,0.0,0.0,0.0,1.0,1020.4,1022.7,1016.7,94.0,43.0,Eindhoven,2024,8,0.0,Summer,August,0.1814126413954365,0,3.553160020550213,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240812,99.0,25.0,25.6,17.7,32.6,0.0,0.0,0.0,1.0,1011.1,1016.0,1008.2,85.0,45.0,Eindhoven,2024,8,0.0,Summer,August,0.3706313335426066,0,4.678584043731024,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
370,20240813,263.0,21.0,25.3,20.0,31.6,0.0,0.0,0.0,1.0,1009.2,1011.1,1008.1,93.0,57.0,Eindhoven,2024,8,1.0,Summer,August,0.4516065662855745,0,6.234597510447076,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240804,285.0,16.0,18.3,15.8,21.2,0.8,1.0,0.8,1.0,1015.0,1016.1,1012.3,97.0,58.0,Volkel,2024,8,0.0,Summer,August,0.7184480494857474,1,4.861145202163847,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240805,219.0,20.0,19.7,15.1,25.4,0.0,0.0,0.0,1.0,1014.2,1015.6,1013.0,91.0,45.0,Volkel,2024,8,0.0,Summer,August,0.5758661630608517,1,5.850131667609696,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240806,185.0,18.0,22.6,13.4,29.9,0.0,0.0,0.0,1.0,1010.6,1012.7,1008.9,97.0,42.0,Volkel,2024,8,12.5,Summer,August,0.5230968935743108,1,4.867623385591365,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240807,269.0,23.0,19.3,15.2,23.5,1.7,12.5,9.4,10.0,1012.6,1015.4,1010.2,98.0,51.0,Volkel,2024,8,0.0,Summer,August,0.3968670516354659,0,4.63799462049215,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240808,214.0,36.0,19.9,15.5,24.3,0.0,0.0,0.0,1.0,1015.7,1017.1,1013.6,87.0,49.0,Volkel,2024,8,1.4,Summer,August,0.6012905248907947,1,1.730531809237845,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240809,234.0,45.0,20.2,13.4,24.2,1.0,1.4,0.9,11.0,1014.7,1018.1,1012.1,97.0,62.0,Volkel,2024,8,0.0,Summer,August,0.6091518849845575,1,1.8452212574379852,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240810,239.0,35.0,20.3,13.3,25.9,0.0,0.0,0.0,1.0,1020.1,1021.4,1018.2,97.0,49.0,Volkel,2024,8,0.0,Summer,August,0.1362366116763331,0,2.5236620502664335,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240811,63.0,20.0,22.0,15.5,27.7,0.0,0.0,0.0,1.0,1020.5,1022.6,1017.2,92.0,46.0,Volkel,2024,8,0.0,Summer,August,0.18289040350741154,0,1.9455281143247931,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240812,92.0,28.0,24.5,15.8,32.2,0.0,0.0,0.0,1.0,1011.4,1016.5,1008.3,87.0,47.0,Volkel,2024,8,0.5,Summer,August,0.36037030225244954,0,4.83016588412022,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
375,20240813,247.0,23.0,25.4,19.9,32.3,0.2,0.5,0.5,19.0,1009.1,1011.2,1007.9,91.0,53.0,Volkel,2024,8,1.7,Summer,August,0.28774801355247426,0,1.5473116450936404,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240804,293.0,18.0,18.6,16.4,21.3,2.2,1.7,0.6,2.0,,,,97.0,58.0,Ell,2024,8,0.0,Summer,August,0.9215656361455213,1,9.630035164706962,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240805,225.0,21.0,19.8,14.4,25.4,0.0,0.0,0.0,1.0,,,,97.0,47.0,Ell,2024,8,0.0,Summer,August,0.9281407252872613,1,5.482414369988118,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240806,198.0,16.0,21.9,12.7,29.6,0.0,0.0,0.0,1.0,,,,98.0,43.0,Ell,2024,8,9.0,Summer,August,0.8453630716972141,1,5.1648137158200855,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240807,266.0,23.0,19.1,15.6,22.8,1.6,9.0,8.1,10.0,,,,97.0,65.0,Ell,2024,8,0.0,Summer,August,0.7991425051088866,1,4.151523759141217,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240808,222.0,31.0,19.4,15.3,24.0,0.0,0.0,0.0,1.0,,,,87.0,55.0,Ell,2024,8,0.1,Summer,August,0.9299877958722462,1,3.241458330245936,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240809,231.0,44.0,20.7,14.1,24.9,0.4,0.1,0.1,13.0,,,,94.0,58.0,Ell,2024,8,0.0,Summer,August,0.7196387885034847,1,4.018899500460351,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240810,234.0,28.0,19.7,13.3,25.6,0.0,0.0,0.0,1.0,,,,97.0,52.0,Ell,2024,8,0.0,Summer,August,0.9225792994432734,1,6.931158192305195,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240811,55.0,18.0,21.7,13.9,28.2,0.0,0.0,0.0,1.0,,,,99.0,44.0,Ell,2024,8,0.0,Summer,August,0.9726581509137341,1,5.88637132789383,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240812,85.0,19.0,25.0,16.7,33.3,0.0,0.0,0.0,1.0,,,,95.0,48.0,Ell,2024,8,0.8,Summer,August,0.9012956461108786,1,9.072390566313171,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
377,20240813,235.0,19.0,24.9,19.6,32.8,0.9,0.8,0.4,18.0,,,,98.0,54.0,Ell,2024,8,6.8,Summer,August,0.6976033490454664,1,4.845376776254778,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240804,302.0,20.0,18.4,16.5,21.1,2.9,6.8,3.1,5.0,1015.1,1016.2,1012.8,98.0,59.0,Maastricht,2024,8,0.0,Summer,August,0.749508681767694,1,3.722527727501182,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240805,230.0,24.0,20.4,16.2,25.2,0.0,0.0,0.0,1.0,1014.4,1015.6,1013.0,86.0,45.0,Maastricht,2024,8,0.0,Summer,August,0.49127655453525343,0,2.502867947917645,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
